MnP,57,Get Charged,4,1,Selected,,,,
Aeromodelling,125,        VORTEX,2,1,Selected,Need help from Robotics and Electronics Clubs,,,
Aeromodelling,82,Crusoe,4,1,Selected,Need help from Robotics and Electronics Clubs,,,Ask this team to join UMIC project
Aeromodelling,96,Team FutureInnovators,3,1,Selected,,,,
Aeromodelling,150,404,4,1,Selected,,,,
Aeromodelling,49,INSPIRE,3,1,Selected,,,,
Aeromodelling,83,        Tornado,4,1,Selected,,,,
Aeromodelling,147,Devil's ride,4,1,Feasibilty not checked: Selected subject to interest in improving the abstract,,,,
Aeromodelling,64,Air Benders,4,1,Feasibilty not checked: Selected subject to interest in improving the abstract,,,,
WnCC,30,ElecBuddies,4,1,Selected,,,,
WnCC,13,Sparta,4,1,Selected,,,,
WnCC,16,Enigma++,4,1,Selected,,,,
WnCC,28,Code Club,3,1,Selected,,,,
WnCC,29,Inficoders,4,1,Selected,,,,
WnCC,36,Segmentation Fault,4,1,Selected,,,,
WnCC,75,Bouncing B's,4,1,Selected,,,,
WnCC,115,NIT,4,1,Selected,,,,
WnCC,134,Double Deckers,2,1,Selected,,,,
Electronics Club,20,Carpe Diem,4,1,Selected,,,,
Electronics Club,31,GEEKS,4,1,Selected,,,,
Electronics Club,32,The Swag Mafia,4,1,Selected,,,,
Electronics Club,38,Monopatin,4,1,Selected,,,,
Electronics Club,56,The Expandables,3,1,Selected,,,,
Electronics Club,51,Pura Complete Karenge,2,1,Selected,,,,
Electronics Club,54,TechBOT,4,1,Selected,,,,
Electronics Club,33,Transformers,4,1,Selected,,,,
Electronics Club,47,The Guardians,4,1,Selected,,,,
Electronics Club,48,Team 0,4,1,Selected,,,,
Electronics Club,62,Self stabilisers,4,1,Selected,,,,
Electronics Club,69,Big Hero4,4,1,Selected,,,,
Electronics Club,78,TECHNICOLOR,4,1,Selected,,,,
Electronics Club,105,Visioners,4,1,Selected,,,,
Electronics Club,121,Tech Junkies,1,1,Selected,,,,
Electronics Club,128,The Balancers,4,1,Selected,,,,
Electronics Club,130,Torch Bearers,4,1,Selected,,,,
Electronics Club,139,mech k machau,4,1,Selected,,,,
Electronics Club,68,Tech-o-Trackers,4,1,Selected,,,,
Electronics Club,106,Sound_Vision,4,1,Selected,,,,
Electronics Club,111,(AA)^2,4,1,Selected,,,,
Electronics Club,72,Phantom,4,1,Selected,,,,
Electronics Club,44,SMaRT,4,1,Selected,,,,
Electronics Club,143,impertinant,3,1,Selected,,,,
Electronics Club,124,yolo_sweg,4,1,Selected,,,,
Electronics Club,136,The Awesome Four,4,1,Selected,,,,
Electronics Club,80,Tech-it-easy,3,1,Selected,,,,
Robotics Club,12,MechTechs,4,1,Selected,,,,
Robotics Club,152,The think Tank,4,1,Selected,,,,
Robotics Club,24,Connect-4,4,1,Selected,,,,
Robotics Club,40,4 Fast 4 Furious,4,1,Selected,,,,
Robotics Club,41,The 4 Hitmen,4,1,Selected,,,,
Robotics Club,42,Tech Knights,4,1,Selected,,,,
Robotics Club,43,The technogeeks,4,1,Selected,,,,
Robotics Club,46,Black Magician ,4,1,Selected,,,,
Robotics Club,52,The Aviators,4,1,Selected,,,,
Robotics Club,58,Fast and Curious,4,1,Selected,,,,
Robotics Club,63,Moss,4,1,Selected,,,,
Robotics Club,66,Predator Bow,2,1,Selected,,,,
Robotics Club,81,Infinite,4,1,Selected,,,,
Robotics Club,97,The Avengers,4,1,Selected,,,,
Robotics Club,99,Sparsh,4,1,Selected,,,,
Robotics Club,102,Arrano,3,1,Selected,,,,
Robotics Club,109,AwsomeSauce,3,1,Selected,,,,
Robotics Club,133,The Climbers,3,1,Selected,,,,
Robotics Club,138,The Starks,4,1,Selected,,,,
Robotics Club,146,Team Terminator,4,1,Selected,,,,
Robotics Club,148,Oslagbarters,4,1,Selected,,,,
Robotics Club,149,FoosBot,4,1,Selected,,,,
Robotics Club,108,Airbenders,4,1,Selected,,,,
